Title,Organization,Created,Modified,Formats,Tags
Local Government Statistics - Liability Servicing Limits - Municipality - 2005,Local Government Infrastructure and Finance,2014-12-10T23:18:49.668914,2022-04-06T22:51:55.821055,['xls'],"['Servicing', 'liability', 'limit', 'local government', 'municipality', 'statistics']"
Local Government Statistics - Equity - Municipality - 2007,Local Government Infrastructure and Finance,2014-12-10T23:23:54.968227,2022-04-06T22:51:55.361217,['xls'],"['equity', 'local government', 'municipality', 'statistics']"
Local Government Statistics - Home Owner Grant Analysis - Municipality - 2008,Local Government Infrastructure and Finance,2014-12-10T23:28:24.327362,2022-04-06T22:51:54.863145,['xls'],"['analysis', 'grant', 'home', 'local government', 'municipality', 'owner', 'statistics']"
Local Government Statistics - Assets - Regional District - 2004,Local Government Infrastructure and Finance,2014-12-10T23:22:55.164449,2022-04-06T22:51:54.033671,['xls'],"['asset', 'district', 'local government', 'regional', 'statistics']"
Local Government Statistics - Summary Statement of Financial Position - Municipality - 2008,Local Government Infrastructure and Finance,2014-12-10T23:29:06.568848,2022-04-06T22:51:53.554825,['xls'],"['local government', 'municipality', 'statistics', 'summary statement of financial position']"
Local Government Statistics - Liabilities - Municipality - 2007,Local Government Infrastructure and Finance,2014-12-10T23:32:22.342716,2022-04-06T22:51:52.978393,['xls'],"['liability', 'local government', 'municipality', 'statistics']"
Local Government Statistics - Expenditure - Municipality - 2004,Local Government Infrastructure and Finance,2014-12-10T23:14:47.484752,2022-04-06T22:51:52.390179,['xls'],"['expenditure', 'local government', 'municipality', 'statistics']"
"Local Government Statistics - Legal Name, Incorporation date - Regional District - 2008",Local Government Infrastructure and Finance,2014-12-10T23:31:08.877290,2022-04-06T22:51:51.948047,['xls'],"['incorporation date', 'legal name', 'local government', 'regional district', 'statistics']"
Local Government Statistics - Financial Equity - Regional District - 2004,Local Government Infrastructure and Finance,2014-12-10T23:13:59.649508,2022-04-06T22:51:51.394903,['xls'],"['district', 'financial equity', 'local government', 'regional', 'statistics']"
Local Government Statistics - Summary Statement of Financial Position - Regional District - 2006,Local Government Infrastructure and Finance,2014-12-10T23:29:34.981274,2022-04-06T22:51:50.618831,['xls'],"['district', 'local government', 'regional', 'statistics', 'summary statement of financial position']"
"Local Government Statistics - Legal Name, Incorporation date - Municipality - 2005",Local Government Infrastructure and Finance,2014-12-10T23:21:34.719779,2022-04-06T22:51:50.185039,['xls'],"['incorporation date', 'legal name', 'local government', 'municipality', 'statistics']"
Local Government Statistics - Long-Term Debt - Regional District - 2003,Local Government Infrastructure and Finance,2014-12-10T23:18:06.456175,2022-04-06T22:51:49.715015,['xls'],"['debt', 'district', 'local government', 'long term', 'regional', 'statistics']"
Local Government Statistics - Assets - Regional District - 2005,Local Government Infrastructure and Finance,2014-12-10T23:23:01.665119,2022-04-06T22:51:49.252597,['xls'],"['asset', 'district', 'local government', 'regional', 'statistics']"
Local Government Statistics - Financial Equity - Regional District - 2005,Local Government Infrastructure and Finance,2014-12-10T23:35:19.455153,2022-04-06T22:51:48.694518,['xls'],"['district', 'financial equity', 'local government', 'regional', 'statistics']"
Local Government Statistics - Expenditure - Municipality - 2008,Local Government Infrastructure and Finance,2014-12-10T23:15:06.394630,2022-04-06T22:51:48.240820,['xls'],"['expenditure', 'local government', 'municipality', 'statistics']"
Local Government Statistics - Equity - Municipality - 2003,Local Government Infrastructure and Finance,2014-12-10T23:19:27.431001,2022-04-06T22:51:47.704732,['xls'],"['equity', 'local government', 'municipality', 'statistics']"
Local Government Statistics - Assets - Regional District - 2003,Local Government Infrastructure and Finance,2014-12-10T23:22:48.594729,2022-04-06T22:51:47.126926,['xls'],"['asset', 'district', 'local government', 'regional', 'statistics']"
Local Government Tax Rates and Assessments - Taxes and Charges on a Representative House 2004,Local Government Infrastructure and Finance,2014-12-10T23:33:38.777360,2022-04-06T22:51:46.515792,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates', 'taxes and charges on a representative house']"
Local Government Statistics - Long-Term Debt - Regional District - 2004,Local Government Infrastructure and Finance,2014-12-10T23:18:12.576029,2022-04-06T22:51:45.938301,['xls'],"['debt', 'district', 'local government', 'long term', 'regional', 'statistics']"
Local Government Statistics - Assets - Municipality - 2006,Local Government Infrastructure and Finance,2014-12-10T23:22:28.642417,2022-04-06T22:51:45.474301,['xls'],"['asset', 'local government', 'municipality', 'statistics']"
Local Government Statistics - Equity - Regional District - 2007,Local Government Infrastructure and Finance,2014-12-10T23:24:27.920661,2022-04-06T22:51:45.008478,['xls'],"['district', 'equity', 'local government', 'regional', 'statistics']"
Local Government Tax Rates and Assessments - Total Taxes and Charges 2008,Local Government Infrastructure and Finance,2014-12-10T23:33:09.185679,2022-04-06T22:51:44.443843,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates', 'total taxes and charges']"
Local Government Statistics - Physical Equity - Municipality - 2006,Local Government Infrastructure and Finance,2014-12-10T23:16:41.030081,2022-04-06T22:51:43.891603,['xls'],"['equity', 'local government', 'municipality', 'physical', 'statistics']"
Local Government Statistics - Summary Statement of Financial Position - Regional District - 2007,Local Government Infrastructure and Finance,2014-12-10T23:29:42.072209,2022-04-06T22:51:43.390361,['xls'],"['district', 'local government', 'regional', 'statistics', 'summary statement of financial position']"
Local Government Statistics - Liabilities - Regional District - 2007,Local Government Infrastructure and Finance,2014-12-10T23:19:14.760245,2022-04-06T22:51:42.826217,['xls'],"['district', 'liability', 'local government', 'regional', 'statistics']"
Local Government Statistics - Summary Statement of Financial Position - Municipality - 2003,Local Government Infrastructure and Finance,2014-12-10T23:27:42.382797,2022-04-06T22:51:42.088878,['xls'],"['local government', 'municipality', 'statistics', 'summary statement of financial position']"
"Local Government Statistics - Legal Name, Incorporation date - Municipality - 2004",Local Government Infrastructure and Finance,2014-12-10T23:21:28.259235,2022-04-06T22:51:41.561804,['xls'],"['incorporation date', 'legal name', 'local government', 'municipality', 'statistics']"
Local Government Statistics - Taxes Imposed and Collected - Municipality - 2006,Local Government Infrastructure and Finance,2014-12-10T23:34:16.190120,2022-04-06T22:51:41.008156,['xls'],"['collected', 'imposed', 'local government', 'municipality', 'statistics', 'taxes']"
Local Government Statistics - Long-Term Debt and Debt Charges - Municipality - 2008,Local Government Infrastructure and Finance,2014-12-10T23:18:37.198011,2022-04-06T22:51:40.467450,['xls'],"['charge', 'debt', 'local government', 'long term', 'municipality', 'statistics']"
Local Government Statistics - Revenue - Regional District - 2006,Local Government Infrastructure and Finance,2014-12-10T23:14:29.883090,2022-04-06T22:51:39.953732,['xls'],"['district', 'local government', 'regional', 'revenue', 'statistics']"
Local Government Statistics - Assets - Regional District - 2007,Local Government Infrastructure and Finance,2014-12-10T23:29:54.201543,2022-04-06T22:51:39.464890,['xls'],"['asset', 'district', 'local government', 'regional', 'statistics']"
Local Government Statistics - Summary Statement of Financial Position - Regional District - 2004,Local Government Infrastructure and Finance,2014-12-10T23:29:20.590502,2022-04-06T22:51:38.716828,['xls'],"['district', 'local government', 'regional', 'statistics', 'summary statement of financial position']"
Local Government Tax Rates and Assessments - Taxes and Charges on a Representative House 2006,Local Government Infrastructure and Finance,2014-12-10T23:33:53.679052,2022-04-06T22:51:38.219809,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates', 'taxes and charges on a representative house']"
Local Government Statistics - Equity - Regional District - 2005,Local Government Infrastructure and Finance,2014-12-10T23:24:14.649519,2022-04-06T22:51:37.756651,['xls'],"['district', 'equity', 'local government', 'regional', 'statistics']"
Local Government Tax Rates and Assessments - Tax Burden 2010,Local Government Infrastructure and Finance,2014-12-10T23:21:14.988393,2022-04-06T22:51:37.250513,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax burden', 'tax rates']"
Local Government Statistics - Equity - Municipality - 2004,Local Government Infrastructure and Finance,2014-12-10T23:23:35.027650,2022-04-06T22:51:36.642917,['xls'],"['equity', 'local government', 'municipality', 'statistics']"
Local Government Statistics - Summary Statement of Financial Position - Regional District - 2005,Local Government Infrastructure and Finance,2014-12-10T23:29:27.800840,2022-04-06T22:51:09.661460,['xls'],"['district', 'local government', 'regional', 'statistics', 'summary statement of financial position']"
Local Government Statistics - Liability Servicing Limits - Municipality - 2007,Local Government Infrastructure and Finance,2014-12-10T23:19:02.119171,2022-04-06T22:51:08.834620,['xls'],"['Servicing', 'liability', 'limit', 'local government', 'municipality', 'statistics']"
Local Government Statistics - Assets - Regional District - 2006,Local Government Infrastructure and Finance,2014-12-10T23:23:08.155702,2022-04-06T22:51:08.397577,['xls'],"['asset', 'district', 'local government', 'regional', 'statistics']"
Local Government Statistics Expenditure Regional District  2005,Local Government Infrastructure and Finance,2014-12-10T23:13:40.869392,2022-04-06T22:51:07.851548,['xls'],"['district', 'expenditure', 'local government', 'regional', 'statistics']"
Local Government Statistics - Expenditure - Regional District - 2006,Local Government Infrastructure and Finance,2014-12-10T23:13:43.140738,2022-04-06T22:51:07.297368,['xls'],"['district', 'expenditure', 'local government', 'regional', 'statistics']"
Voting Strength for Regional Districts 2008 - Thompson-Nicola,Governance and Structure,2014-12-10T23:27:35.343598,2022-04-06T22:50:50.161003,['xls'],"['BC', 'Thompson Nicola', 'district', 'regional', 'strength', 'vote', 'voting']"
Voting Strength for Regional Districts 2008 - Sunshine Coast,Governance and Structure,2014-12-10T23:27:28.382872,2022-04-06T22:50:49.655049,['xls'],"['BC', 'coast', 'district', 'regional', 'strength', 'sunshine', 'vote', 'voting']"
Voting Strength for Regional Districts 2008 - Alberni-Clayquot,Governance and Structure,2014-12-10T23:35:11.943460,2022-04-06T22:50:49.178238,['xls'],"['Alberni Clayoquot', 'BC', 'district', 'regional', 'strength', 'vote', 'voting']"
Species Inventory Web Explorer - SIWE,Knowledge Management,2014-12-11T05:08:59.485844,2022-04-06T22:49:38.784539,['other'],"['SPI', 'WSI', 'inventory', 'species', 'wildlife']"
Biodiversity/Environmental Information Resources e-Library,Knowledge Management,2014-12-11T05:08:37.423800,2022-04-06T22:46:49.374282,['html'],"['EIRS', 'animals', 'biodiversity', 'ecosystems', 'ecosystems at risk', 'environment', 'fact sheets', 'fish', 'fisheries', 'habitat', 'management plans', 'management reports', 'natural resource', 'plants', 'recovery plans', 'species', 'species at risk', 'status reports', 'technical reports', 'watershed restoration', 'wildlife']"
Environmental Protection Information Resources e-Library,Knowledge Management,2015-06-25T16:07:54.346655,2022-04-06T22:46:48.913237,['other'],"['EIRS', 'air quality', 'climate change', 'product stewardship', 'recycling', 'solid and liquid waste', 'water quality']"
BC Schools - Programs Offered in Schools,Education Analytics Office,2014-12-11T05:24:03.217315,2022-04-06T22:45:34.105409,"['txt', 'xlsx']","['French immersion', 'aboriginal language', 'aboriginal support services', 'career preparation', 'career technical', 'continuing education', 'francophone', 'school', 'school program']"
BC Schools - School District Funding Allocation 2006-2007,Education Analytics Office,2014-12-11T03:47:57.938764,2022-04-06T22:45:33.037359,['xlsx'],"['ESL', 'adult', 'district', 'first nation', 'funds', 'labour settlement', 'native', 'operating', 'school', 'special education', 'special needs', 'summer school', 'teacher']"
BC Schools - School District Funding Allocation 2010-2011,Education Analytics Office,2014-12-11T03:49:18.803961,2022-04-06T22:45:32.560250,['xlsx'],"['ESL', 'adult', 'district', 'first nation', 'funds', 'labour settlement', 'native', 'operating', 'refugee', 'school', 'special education', 'special needs', 'summer school', 'teacher']"
BC Schools - School District Funding Allocation 2008-2009,Education Analytics Office,2014-12-11T03:48:38.651719,2022-04-06T22:45:32.073830,['xlsx'],"['ESL', 'adult', 'district', 'first nation', 'funds', 'labour settlement', 'native', 'operating', 'school', 'special education', 'special needs', 'summer school', 'teacher']"
BC Schools - School District Funding Allocation 2009-2010,Education Analytics Office,2014-12-11T03:48:58.682386,2022-04-06T22:45:31.577970,['xlsx'],"['ESL', 'adult', 'district', 'first nation', 'funds', 'labour settlement', 'native', 'operating', 'school', 'special education', 'special needs', 'summer school', 'teacher']"
BC Schools - School District Funding Allocation 2007-2008,Education Analytics Office,2014-12-11T03:48:18.481341,2022-04-06T22:45:31.073175,['xlsx'],"['ESL', 'adult', 'district', 'first nation', 'funds', 'labour settlement', 'native', 'operating', 'school', 'special education', 'special needs', 'summer school', 'teacher']"
BC Schools - School District Funding Allocation 2005-2006,Education Analytics Office,2014-12-11T03:47:37.807229,2022-04-06T22:45:30.487927,['xlsx'],"['ESL', 'adult', 'district', 'first nation', 'funds', 'native', 'operating', 'school', 'special education', 'special needs', 'teacher']"
BC Schools - School District Funding Allocation 2003-2004,Education Analytics Office,2014-12-11T03:46:57.644068,2022-04-06T22:45:30.029805,['xlsx'],"['ESL', 'adult', 'district', 'first nation', 'funds', 'native', 'operating', 'school', 'special education', 'special needs']"
BC Schools - School District Funding Allocation 2004-2005,Education Analytics Office,2014-12-11T03:47:17.636759,2022-04-06T22:45:29.395535,['xlsx'],"['ESL', 'adult', 'district', 'first nation', 'funds', 'native', 'operating', 'school', 'special education', 'special needs', 'teacher salaries']"
BC Schools - School District Funding Allocation 2002-2003,Education Analytics Office,2014-12-11T03:46:37.582861,2022-04-06T22:45:28.934057,['xlsx'],"['ESL', 'adult', 'district', 'first nation', 'funds', 'native', 'operating', 'school', 'special education', 'special needs']"
BC Schools - School District Funding Allocation 2011/2012,Education Analytics Office,2014-12-11T05:22:38.381120,2022-04-06T22:45:25.203871,['xlsx'],"['ESL', 'adult', 'district', 'first nation', 'funds', 'native', 'operating', 'school', 'special education', 'special needs']"
govTogetherBC Business and Investing-related Engagement Opportunities RSS Feed,Public Engagement and Design,2014-12-11T03:53:23.749369,2022-04-06T22:39:51.331649,['xml'],"['RSS', 'business', 'consultation', 'economy', 'engagement', 'govTogether', 'international business', 'investing', 'jobs', 'policy', 'service']"
govTogetherBC Education and Training-related Engagement Opportunities RSS Feed,Public Engagement and Design,2014-12-11T03:53:24.360036,2022-04-06T22:39:50.891429,['xml'],"['RSS', 'college', 'consultation', 'education', 'elementary schools', 'engagement', 'govTogether', 'high school', 'policy', 'post secondary education', 'service', 'student', 'teacher', 'training', 'university']"
Integrated Petroleum System (IPS) Web Search Tool,Tenure and Resource Stewardship,2015-06-11T17:12:55.714391,2022-04-06T22:39:49.497070,['other'],"['geothermal tenure', 'petroleum tenure']"
Local Government Statistics - Financial Equity - Municipality - 2004,Local Government Infrastructure and Finance,2014-12-23T17:41:25.424591,2022-04-06T22:38:48.307798,['xls'],"['equity', 'financial', 'local government', 'municipality', 'statistics']"
Local Government Statistics - Financial Equity - Municipality - 2006,Local Government Infrastructure and Finance,2014-12-23T19:41:52.949932,2022-04-06T22:38:47.870648,['xls'],"['equity', 'financial', 'local government', 'municipality', 'statistics']"
Local Government Statistics - Financial Equity - Regional District - 2003,Local Government Infrastructure and Finance,2014-12-23T21:43:07.741813,2022-04-06T22:38:47.426301,['xls'],"['financial equity', 'local government', 'regional', 'statistics']"
"Local Government Statistics - Legal Name, Incorporation date - Municipality - 2008",Local Government Infrastructure and Finance,2014-12-23T21:50:21.281641,2022-04-06T22:38:46.944622,['xls'],"['incorporation date', 'legal name', 'local government', 'municipality', 'statistics']"
"Local Government Statistics - Legal Name, Incorporation date - Regional District - 2005",Local Government Infrastructure and Finance,2014-12-23T22:01:46.647346,2022-04-06T22:38:46.416822,['xls'],"['incorporation date', 'legal name', 'local government', 'regional', 'statistics']"
Local Government Statistics - Liabilities - Municipality - 2004,Local Government Infrastructure and Finance,2014-12-23T22:06:35.506348,2022-04-06T22:38:45.925482,['xls'],"['liability', 'local government', 'municipality', 'statistics']"
Local Government Statistics - Liabilities - Regional District - 2003,Local Government Infrastructure and Finance,2014-12-23T22:10:28.223747,2022-04-06T22:38:45.410277,['xls'],"['liability', 'local government', 'regional', 'statistics']"
Local Government Statistics - Revenue - Municipality - 2003,Local Government Infrastructure and Finance,2014-12-23T22:15:50.694795,2022-04-06T22:38:44.852924,['xls'],"['local government', 'municipality', 'revenue', 'statistics']"
Local Government Statistics - Revenue - Municipality - 2005,Local Government Infrastructure and Finance,2014-12-23T22:18:54.578105,2022-04-06T22:38:44.220703,['xls'],"['local government', 'municipality', 'revenue', 'statistics']"
Local Government Statistics - Revenue - Municipality - 2006,Local Government Infrastructure and Finance,2014-12-23T22:23:47.719392,2022-04-06T22:38:43.664831,['xls'],"['local government', 'municipality', 'revenue', 'statistics']"
Local Government Statistics - Revenue - Municipality - 2007,Local Government Infrastructure and Finance,2014-12-23T22:27:07.253372,2022-04-06T22:38:43.092605,"['xls', 'xls']","['local government', 'municipality', 'revenue', 'statistics']"
Local Government Tax Rates and Assessments - Tax Rates 2007,Local Government Infrastructure and Finance,2014-12-23T22:32:13.823617,2022-04-06T22:38:42.096538,['xls'],"['assessed value', 'local government', 'municipality', 'regional', 'statistics', 'tax rates']"
Local Government Tax Rates and Assessments - Tax Rates 2008,Local Government Infrastructure and Finance,2014-12-23T22:39:30.373761,2022-04-06T22:38:41.643551,['xls'],"['assessed value', 'local government', 'municipality', 'regional', 'statistics', 'tax rates']"
Local Government Tax Rates and Assessments - Tax Rates 2010,Local Government Infrastructure and Finance,2014-12-23T22:42:57.978356,2022-04-06T22:38:41.186197,['xls'],"['assessed value', 'local government', 'municipality', 'regional', 'statistics', 'tax rates']"
Local Government Statistics - Assets - Regional District - 2008,Local Government Infrastructure and Finance,2014-12-22T23:26:15.676165,2022-04-06T22:38:40.718796,['xls'],"['assets', 'local government', 'regional', 'statistics']"
Local Government Statistics - Expenditure - Regional District - 2007,Local Government Infrastructure and Finance,2014-12-22T23:45:51.844106,2022-04-06T22:37:33.868422,['xls'],"['expenditure', 'local government', 'regional', 'statistics']"
Local Government Statistics - Expenditure - Regional District - 2008,Local Government Infrastructure and Finance,2014-12-22T23:50:05.806425,2022-04-06T22:37:33.412482,['xls'],"['expenditure', 'local government', 'regional', 'statistics']"
Local Government Tax Rates and Assessments - Tax Burden 2012,Local Government Infrastructure and Finance,2014-12-11T04:28:55.829323,2022-04-06T22:37:32.909397,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax burden', 'tax rates']"
Local Government Tax Rates and Assessments - Tax Rates 2012,Local Government Infrastructure and Finance,2014-12-11T04:27:49.294361,2022-04-06T22:37:32.325135,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates']"
Local Government Tax Rates and Assessments - Taxes and Charges on a Representative House 2012,Local Government Infrastructure and Finance,2014-12-11T04:28:30.567615,2022-04-06T22:37:31.873266,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates', 'taxes and charges on a representative house']"
Local Government Tax Rates and Assessments - Total Taxes and Charges 2012,Local Government Infrastructure and Finance,2014-12-11T04:28:09.585939,2022-04-06T22:37:31.360519,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates', 'total taxes and charges']"
Local Government Tax Rates and Assessments - Total Taxes and Charges 2011,Local Government Infrastructure and Finance,2014-12-11T03:18:57.504598,2022-04-06T22:37:28.799869,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates', 'total taxes and charges']"
Local Government Tax Rates and Assessments - Taxes and Charges on a Representative House 2011,Local Government Infrastructure and Finance,2014-12-11T03:19:16.965606,2022-04-06T22:37:28.305674,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates', 'taxes and charges on a representative house']"
Local Government Tax Rates and Assessments - Tax Rates 2011,Local Government Infrastructure and Finance,2014-12-11T03:24:15.394465,2022-04-06T22:37:27.712080,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates']"
Local Government Tax Rates and Assessments - Tax Burden 2011,Local Government Infrastructure and Finance,2014-12-11T03:19:36.367820,2022-04-06T22:37:27.201914,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax burden', 'tax rates']"
Local Government Tax Rates and Assessments - Tax Rates 2005,Local Government Infrastructure and Finance,2014-12-10T23:25:42.215565,2022-04-06T22:37:24.570988,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates']"
Local Government Statistics - Physical Equity - Municipality - 2003,Local Government Infrastructure and Finance,2014-12-10T23:16:23.688409,2022-04-06T22:37:23.827711,['xls'],"['equity', 'local government', 'municipality', 'physical', 'statistics']"
Local Government Statistics - Expenditure - Municipality - 2005,Local Government Infrastructure and Finance,2014-12-10T23:14:52.282938,2022-04-06T22:37:23.348086,['xls'],"['expenditure', 'local government', 'municipality', 'statistics']"
Local Government Statistics - General Statistics - Municipality - 2007,Local Government Infrastructure and Finance,2014-12-10T23:20:23.854316,2022-04-06T22:37:22.884152,['xls'],"['general', 'local government', 'municipality', 'statistics']"
"Local Government Statistics - Legal Name, Incorporation date - Municipality - 2007",Local Government Infrastructure and Finance,2014-12-10T23:21:47.639553,2022-04-06T22:37:22.267537,['xls'],"['incorporation date', 'legal name', 'local government', 'municipality', 'statistics']"
Local Government Statistics - Physical Equity - Municipality - 2007,Local Government Infrastructure and Finance,2014-12-10T23:16:46.870589,2022-04-06T22:36:19.320779,['xls'],"['equity', 'local government', 'municipality', 'physical', 'statistics']"
Local Government Tax Rates and Assessments - Total Taxes and Charges 2009,Local Government Infrastructure and Finance,2014-12-10T23:33:16.576309,2022-04-06T22:36:18.454360,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates', 'total taxes and charges']"
Local Government Statistics - Taxes Imposed and Collected - Municipality - 2004,Local Government Infrastructure and Finance,2014-12-10T23:28:38.487626,2022-04-06T22:36:17.948939,['xls'],"['collected', 'imposed', 'local government', 'municipality', 'statistics', 'taxes']"
Local Government Statistics - Statement of Non-Financial Assets - Municipality - 2008,Local Government Infrastructure and Finance,2014-12-10T23:17:23.612622,2022-04-06T22:36:17.144490,['xls'],"['asset', 'local government', 'municipality', 'nonfinancial', 'statement', 'statistics']"
Local Government Tax Rates and Assessments - Tax Rates 2006,Local Government Infrastructure and Finance,2014-12-10T23:25:49.156632,2022-04-06T22:36:16.651010,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates']"
Local Government Statistics - Financial Equity - Municipality - 2003,Local Government Infrastructure and Finance,2014-12-10T23:13:49.459987,2022-04-06T22:36:16.140214,['xls'],"['equity', 'financial', 'local government', 'municipality', 'statistics']"
Local Government Statistics - Revenue - Regional District - 2003,Local Government Infrastructure and Finance,2014-12-10T23:14:16.963259,2022-04-06T22:36:15.680464,['xls'],"['district', 'local government', 'regional', 'revenue', 'statistics']"
Local Government Statistics - Home Owner Grant Analysis - Municipality - 2006,Local Government Infrastructure and Finance,2014-12-10T23:28:10.315668,2022-04-06T22:36:15.137480,['xls'],"['analysis', 'grant', 'home', 'local government', 'municipality', 'owner', 'statistics']"
Local Government Tax Rates and Assessments - Taxes and Charges on a Representative House 2009,Local Government Infrastructure and Finance,2014-12-10T23:19:33.872162,2022-04-06T22:36:14.665459,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates', 'taxes and charges on a representative house']"
Local Government Statistics - Long-Term Debt - Municipality - 2004,Local Government Infrastructure and Finance,2014-12-10T23:17:41.838940,2022-04-06T22:36:14.185184,['xls'],"['debt', 'local government', 'long term', 'municipality', 'statistics']"
Local Government Tax Rates and Assessments - Total Taxes and Charges 2005,Local Government Infrastructure and Finance,2014-12-10T23:30:39.875883,2022-04-06T22:36:13.668908,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates', 'total taxes and charges']"
Local Government Statistics - Home Owner Grant Analysis - Municipality - 2004,Local Government Infrastructure and Finance,2014-12-10T23:26:16.568191,2022-04-06T22:36:12.919830,['xls'],"['analysis', 'grant', 'home', 'local government', 'municipality', 'owner', 'statistics']"
Local Government Statistics - General Statistics - Municipality - 2008,Local Government Infrastructure and Finance,2014-12-10T23:20:30.055133,2022-04-06T22:36:12.397540,['xls'],"['general', 'local government', 'municipality', 'statistics']"
Local Government Tax Rates and Assessments - Tax Rates 2004,Local Government Infrastructure and Finance,2014-12-10T23:25:35.446573,2022-04-06T22:36:11.947283,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates']"
Local Government Statistics - Assets - Municipality - 2003,Local Government Infrastructure and Finance,2014-12-10T23:20:36.434921,2022-04-06T22:36:11.410246,['xls'],"['asset', 'local government', 'municipality', 'statistics']"
Local Government Tax Rates and Assessments - Total Taxes and Charges 2003,Local Government Infrastructure and Finance,2014-12-10T23:30:25.474020,2022-04-06T22:36:10.964598,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates', 'total taxes and charges']"
Local Government Statistics - Liabilities - Regional District - 2005,Local Government Infrastructure and Finance,2014-12-10T23:32:47.043756,2022-04-06T22:36:10.494921,['xls'],"['district', 'liability', 'local government', 'regional', 'statistics']"
Local Government Statistics - Liabilities - Regional District - 2006,Local Government Infrastructure and Finance,2014-12-10T23:32:54.573772,2022-04-06T22:35:08.815905,['xls'],"['district', 'liability', 'local government', 'regional', 'statistics']"
Local Government Statistics - Long-Term Debt and Debt Charges - Regional District - 2008,Local Government Infrastructure and Finance,2014-12-10T23:18:43.489100,2022-04-06T22:35:08.049978,['xls'],"['charge', 'debt', 'district', 'local government', 'long term', 'regional', 'statistics']"
Local Government Statistics - Assets - Municipality - 2008,Local Government Infrastructure and Finance,2014-12-10T23:22:42.003972,2022-04-06T22:35:07.565429,['xls'],"['asset', 'local government', 'municipality', 'statistics']"
Local Government Statistics - Long-Term Debt - Municipality - 2006,Local Government Infrastructure and Finance,2014-12-10T23:17:54.235235,2022-04-06T22:35:06.530716,['xls'],"['debt', 'local government', 'long term', 'municipality', 'statistics']"
Local Government Statistics - Long-Term Debt - Regional District - 2007,Local Government Infrastructure and Finance,2014-12-10T23:18:31.027732,2022-04-06T22:35:05.981140,['xls'],"['debt', 'district', 'local government', 'long term', 'regional', 'statistics']"
"Local Government Statistics - Legal Name, Incorporation date - Regional District - 2006",Local Government Infrastructure and Finance,2014-12-10T23:30:54.396723,2022-04-06T22:35:05.490899,['xls'],"['incorporation date', 'legal name', 'local government', 'regional district', 'statistics']"
Local Government Tax Rates and Assessments - Total Taxes and Charges 2007,Local Government Infrastructure and Finance,2014-12-10T23:33:01.864950,2022-04-06T22:35:04.958548,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates', 'total taxes and charges']"
Local Government Statistics - Financial Equity - Municipality - 2007,Local Government Infrastructure and Finance,2014-12-10T23:13:56.253226,2022-04-06T22:35:04.480763,['xls'],"['equity', 'financial', 'local government', 'municipality', 'statistics']"
Local Government Statistics - Long-Term Debt - Municipality - 2005,Local Government Infrastructure and Finance,2014-12-10T23:17:47.954447,2022-04-06T22:35:03.976496,['xls'],"['debt', 'local government', 'long term', 'municipality', 'statistics']"
Local Government Tax Rates and Assessments - Tax Rates 2009,Local Government Infrastructure and Finance,2014-12-10T23:30:15.573485,2022-04-06T22:35:03.489847,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates']"
Local Government Tax Rates and Assessments - Taxes and Charges on a Representative House 2007,Local Government Infrastructure and Finance,2014-12-10T23:34:01.199537,2022-04-06T22:35:02.968350,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates', 'taxes and charges on a representative house']"
Local Government Tax Rates and Assessments - Taxes and Charges on a Representative House 2003,Local Government Infrastructure and Finance,2014-12-10T23:33:31.387735,2022-04-06T22:35:02.481731,['xls'],"['assessed value', 'local government', 'municipality', 'regional district', 'statistics', 'tax rates', 'taxes and charges on a representative house']"
